;Unnamed: 0;name;price;price_no_vat;availability;"Display size [""]";Display resolution;Panel type;Display type;Aspect Ratio;Display refresh rate [Hz];Luminosity [Nits];Colour coverage and certification;Processor type;AMD processor generation;Processor model number;Number of processor cores;Processor frequency [GHz];Core boost frequency [GHz];TDP [W];Cache processor [MB];CPU features;Size of operational RAM [GB];Memory type;Memory frequency [MHz];Number of installed slots;Total number of slots;Graphics card type;Graphics card brand;Model graphics cards;Operating system;Storage Type;Storage capacity [GB];Drive interfaces;SSD capacity [GB];Number of occupied slots M.2;Slots in total M.2;Equipment;Webcam;USB-C charging;Charging connector;Battery capacity [Wh];Charging power [W];Maximum battery capacity [h];Construction material;Convertibility;Colour;Weight [kg];Data;Graphical output ports;Network;Audio;USB-C;USB 3.2 Gen 1 (USB 3.0);Bluetooth;WiFi;WiFi version;Optical drive;Width [mm];Maximum height [mm];Depth [mm];Keyboard language;Laptop Series;Certification;Extended warranty;Package includes;Country;Special event;Intel processor generation;Graphics card memory [GB];Maximum Graphic Power (TGP) [W];Boost clock [MHz];"Number of occupied slots 2.5""";"Slots in total 2.5""";Number of cells;Thunderbolt / USB 4;USB 3.2 Gen 2;Standby time [h];Lease;Processor model;USB 2.0;Number of free slots;Number of stream processors;GPU Passmark;HDD capacity [GB];Other interfaces;USB 3.2 Gen 2x2;Intel Optane [GB]
961;961;"MacBook Pro 16"" M2 PRO SK 2023 Vesmírně šedý";72990.0;60322.0;In stock > 5 pcs;16.2;3456 × 2234 px;Liquid Retina XDR;Glossy;16:10;120.0;1000.0;;Apple Silicon;;Apple M2 Pro (12-core);12.0;;;;;;16.0;;;;;Integrated;Apple;M2 PRO 19-core GPU;macOS;;512.0;;512.0;;;Backlit keyboard, Memory Card Reader, Operating system;1,080 px;Can be charged via USB-C;;100.0;;22.0;All-metal (unibody);Rigid (classic laptop);Grey;2.15;USB-C, Thunderbolt 4;HDMI;;;3.0;;;;WiFi 6E;Without Optical Drive;355.7;16.8;248.1;SK;Apple MacBook Pro;;;;;Digitální žák SK;;;;;;;;3.0;;;;;;;;;;;;
962;962;HP 15-fd0006nc Natural Silver;21990.0;18174.0;In stock 1 pcs at the partner's;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;;250.0;;Intel Core i7;;Intel Core i7 1355U Raptor Lake;10.0;;5.0;;12.0;;16.0;DDR4;3200.0;2.0;2.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;;;Numeric keyboard, Fingerprint Reader, Operating system;1,080 px;No charging via USB-C;;;45.0;;Metal + plastic;Rigid (classic laptop);Silver;1.59;;HDMI;;Combo Audio Jack;1.0;2.0;;802.11ax (6GHz);WiFi 6E;Without Optical Drive;359.8;18.6;236.0;;;;;;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;3.0;;;;;;;;;;;;;
963;963;ASUS ROG Strix SCAR 17 SE G733CX-KH088W Off Black Stealth;79671.0;65844.0;Unsealed;17.3;1920 × 1080 px;IPS;Anti-Glare;16:9;360.0;300.0;;Intel Core i9;;Intel Core i9 12950HX Alder Lake;16.0;3.6;5.0;55.0;30.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;DDR5;;;;Gaming;NVIDIA GeForce;RTX 3080 Ti;Windows 11 Home;SSD + HDD;2000.0;PCIe NVMe;1000.0;;;Operating system, MUX Switch, RGB backlit keyboard;;Can be charged via USB-C;6,00/3,00 mm;90.0;330.0;;;Rigid (classic laptop);Black;3.0;Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;;2.0;Bluetooth v5.2;WiFi 802.11ax;WiFi 6;Without Optical Drive;395.0;28.3;282.0;CZ, SK;Asus ROG;MIL-STD-810H;;Mouse;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;;16.0;175.0;;;;4.0;1.0;;;;;;;;;1000.0;;;
964;964;Acer Aspire 5 Steel Gray kovový;19990.0;16521.0;In stock > 5 pcs;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;60.0;;45% NTSC;Intel Core i5;;Intel Core i5 1235U Alder Lake;10.0;0.9;4.4;15.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;;2.0;2.0;Dedicated;NVIDIA GeForce;RTX 2050;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;2.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;Can be charged via USB-C;USB-C;50.0;90.0;;Metal + plastic;Rigid (classic laptop);Grey;1.76;USB-C, Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;1.0;3.0;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;362.9;17.9;237.8;CZ, SK;Acer Aspire;Windows 11 compatible;No extended warranty;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Alder Lake (12th gen);4.0;;1477.0;;;3.0;;;;;;;;;;;;;
965;965;ASUS ROG Strix SCAR 17 SE G733CX-KH088W Off Black Stealth;74872.0;61878.0;As good as new;17.3;1920 × 1080 px;IPS;Anti-Glare;16:9;360.0;300.0;;Intel Core i9;;Intel Core i9 12950HX Alder Lake;16.0;3.6;5.0;55.0;30.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;DDR5;;;;Gaming;NVIDIA GeForce;RTX 3080 Ti;Windows 11 Home;SSD + HDD;2000.0;PCIe NVMe;1000.0;;;Operating system, MUX Switch, RGB backlit keyboard;;Can be charged via USB-C;6,00/3,00 mm;90.0;330.0;;;Rigid (classic laptop);Black;3.0;Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;;2.0;Bluetooth v5.2;WiFi 802.11ax;WiFi 6;Without Optical Drive;395.0;28.3;282.0;CZ, SK;Asus ROG;MIL-STD-810H;;Mouse;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;;16.0;175.0;;;;4.0;1.0;;;;;;;;;1000.0;;;
966;966;Dell Vostro 3525;17090.0;14124.0;In stock > 5 pcs;15.6;1920 × 1080 px;WVA;Anti-Glare;16:9;120.0;250.0;45% NTSC;AMD Ryzen 5;Zen 3 (5th generation);AMD Ryzen 5 5625U;6.0;2.3;4.3;15.0;16.0;Automatic Overclocking, Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;DDR4;3200.0;1.0;2.0;Integrated;AMD Radeon;Graphics;Windows 11 Pro;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;4.5/2.9mm;41.0;65.0;;;Rigid (classic laptop);Grey;1.83;USB-C;HDMI;RJ-45 (LAN);Combo Audio Jack;1.0;2.0;Bluetooth v5.0;WiFi 802.11ac;WiFi 5;Without Optical Drive;358.5;19.0;235.56;CZ, SK;Dell Vostro;Windows 11 compatible;Servis u zákazníka (On-site);Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;;;;;;;3.0;;;;;;1.0;;;;;;;
967;967;ASUS ROG Zephyrus Duo 16 GX650RX-LO146W Black;79989.0;66107.0;Unsealed;16.0;2560 × 1600 px;LED;Anti-Glare;16:10;165.0;1100.0;;AMD Ryzen 9;;AMD Ryzen 9 6900HX;8.0;3.3;4.9;45.0;16.0;;32.0;DDR5;;;;Gaming;NVIDIA GeForce;RTX 3080 Ti;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;;;Memory Card Reader, Operating system, TPM 2.0, ScreenPad, NumberPad, RGB backlit keyboard;720 px;Can be charged via USB-C;;90.0;280.0;;;Rigid (classic laptop);Black;2.6;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;2.0;;Bluetooth v5.2;WiFi 802.11ax;WiFi 6;Without Optical Drive;355.0;20.5;266.0;CZ, SK;Asus ROG;;;Power adapter, Case;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;16.0;;;;;4.0;;2.0;;;;;;;;;;;
968;968;HP ENVY x360 13-bf0010nc Natural Silver Celokovový;29390.0;24289.0;In stock > 5 pcs;13.3;1920 × 1200 px;IPS;Glossy;16:10;60.0;400.0;;Intel Core i5;;Intel Core i5 1230U Alder Lake;10.0;0.7;4.4;9.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;LPDDR4X;4266.0;;0.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;1.0;Touch display, Memory Card Reader, Operating system, TPM 2.0;720 p;Can be charged via USB-C;USB-C;66.0;65.0;17.5;All-metal (unibody);Reflexive;Silver;1.34;Thunderbolt 4;USB-C;;Combo Audio Jack;;;;802.11ax (6GHz);WiFi 6E;Without Optical Drive;298.3;16.1;214.9;;;Windows 11 compatible;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Alder Lake (12th gen);;;;;;4.0;2.0;2.0;;;;;;;;;;;
969;969;"MacBook Air 13"" M1 SK Vesmírně šedý 2020";27580.0;22793.0;Slightly used;13.3;2560 × 1600 px;IPS;Glossy;16:10;60.0;400.0;;Apple Silicon;;Apple M1;8.0;;;;;;16.0;;;;;Integrated;Apple;M1 7-core GPU;macOS;SSD;256.0;;256.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Operating system;720 px;Can be charged via USB-C;USB-C;50.0;30.0;18.0;All-metal (unibody);Rigid (classic laptop);Grey;1.25;Thunderbolt 3;;;Combo Audio Jack;2.0;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;304.1;15.6;212.4;SK;Apple MacBook Air;;;;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;;;;;M1;;;;;;;;
970;970;Acer TravelMate Spin P4 Slate Blue kovový + Wacom AES 1.0 Pen;32990.0;27264.0;In stock > 5 pcs;14.0;1920 × 1200 px;IPS;Anti-Glare;16:10;;;100% sRGB, 45% s RGB;AMD Ryzen 7;;AMD Ryzen 7 PRO 6850U;8.0;2.7;4.7;15.0;16.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.;32.0;DDR5;2200.0;2.0;2.0;Integrated;AMD Radeon;Graphics;Windows 11 Pro;SSD;1000.0;PCIe NVMe;1000.0;1.0;1.0;Backlit keyboard, Touch display, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;720 px;Can be charged via USB-C;;56.0;65.0;15.0;Metal + magnesium;Reflexive;Blue;1.58;USB-C;HDMI, DisplayPortDigital graphic output, suitable for transmission of uncompressed digital high-definition content. Supports up to 8-channel audio and 3D images. Not compatible with DVI and HDMI connectors., USB-C;RJ-45 (LAN);Headphone input, Microphone input;2.0;2.0;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;319.9;17.99;229.9;CZ, SK;Acer TravelMate;;No extended warranty;Power adapter, Stylus;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;;;;;;;3.0;;;;;;;;;;;;;
971;971;"MacBook Air 13"" M1 SK Vesmírně šedý 2020";29758.0;24593.0;As good as new;13.3;2560 × 1600 px;IPS;Glossy;16:10;60.0;400.0;;Apple Silicon;;Apple M1;8.0;;;;;;16.0;;;;;Integrated;Apple;M1 7-core GPU;macOS;SSD;256.0;;256.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Operating system;720 px;Can be charged via USB-C;USB-C;50.0;30.0;18.0;All-metal (unibody);Rigid (classic laptop);Grey;1.25;Thunderbolt 3;;;Combo Audio Jack;2.0;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;304.1;15.6;212.4;SK;Apple MacBook Air;;;;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;;;;;M1;;;;;;;;
972;972;Dell Inspiron 15 (3511) Silver;18990.0;15694.0;In stock > 5 pcs;15.6;1920 × 1080 px;WVA;Anti-Glare;16:9;60.0;220.0;45% NTSC;Intel Core i5;;Intel Core i7 1165G7 Tiger Lake;4.0;1.2;4.7;28.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;DDR4;2666.0;1.0;2.0;Integrated;Intel;UHD Graphics;Windows 11 Home;SSD;512.0;M.2;512.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;4,5/3,0 mm;41.0;65.0;;;Rigid (classic laptop);Silver;1.73;;HDMI;;Combo Audio Jack;;2.0;Bluetooth v5.0;WiFi 802.11ac;WiFi 5;Without Optical Drive;358.5;18.9;235.56;CZ, SK;Dell Inspiron;;Servis u zákazníka (On-site);;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Tiger Lake (11th generation);;;;;;3.0;;;;;;1.0;;;;;;;
973;973;"MacBook Pro 16"" M2 PRO SK 2023 Stříbrný";63860.0;52777.0;As good as new;16.2;3456 × 2234 px;Liquid Retina XDR;Glossy;16:10;120.0;1000.0;;Apple Silicon;;Apple M2 Pro (12-core);12.0;;;;;;16.0;;;;;Integrated;Apple;M2 PRO 19-core GPU;macOS;;512.0;;512.0;;;Backlit keyboard, Memory Card Reader, Operating system;1,080 px;Can be charged via USB-C;;100.0;;22.0;All-metal (unibody);Rigid (classic laptop);Silver;2.15;USB-C, Thunderbolt 4;HDMI;;Combo Audio Jack;3.0;;;;WiFi 6E;Without Optical Drive;355.7;16.8;248.1;SK;Apple MacBook Pro;;;;;Digitální žák SK;;;;;;;;3.0;;;;;;;;;;;;
974;974;Dell Latitude 5440;26090.0;21562.0;In stock > 5 pcs at the partner's;14.0;1920 × 1080 px;IPS;Anti-Glare;16:9;60.0;250.0;45% NTSC;Intel Core i5;;Intel Core i5 1335U Raptor Lake;10.0;1.3;4.6;55.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;DDR4;3200.0;1.0;2.0;Integrated;;;Windows 11 Pro;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Operating system, Smart card reader;1,080 px;Can be charged via USB-C;USB-C;54.0;65.0;;Carbon fibres;Rigid (classic laptop);Grey;1.39;Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;;2.0;Bluetooth v5.3;WiFi 802.11ax;WiFi 6;Without Optical Drive;321.35;21.04;212.0;CZ, SK;Dell Latitude;;Next Business Day (NBD);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);;;;;0.0;3.0;2.0;;;;;;;;;;;;
975;975;Dell Inspiron 15 G15 (5511);31680.0;26182.0;Slightly used;15.6;1920 × 1080 px;VA;Anti-Glare;16:9;165.0;300.0;;Intel Core i7;;Intel Core i7 11800H Tiger Lake;8.0;2.3;4.6;45.0;24.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;DDR4;3200.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 3060;Windows 10 Pro;SSD;1000.0;M.2;1000.0;1.0;2.0;Backlit keyboard, Numeric keyboard, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;7.4/5.1mm;;240.0;;;Rigid (classic laptop);Black;2.81;Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;;3.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;357.26;25.33;272.11;CZ, SK;Dell Inspiron Gaming;Windows 11 compatible;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Tiger Lake (11th generation);6.0;;;0.0;0.0;6.0;1.0;;;;;;;;;;;;
976;976;HP ENVY x360 15-fh0000nc Nightfall Black Celokovový;26990.0;22306.0;In stock 2 pcs at the partner's;15.6;1920 × 1080 px;OLED;Glossy;16:9;60.0;400.0;;AMD Ryzen 5;Zen 3 (5th generation);AMD Ryzen 5 7530U;6.0;2.0;4.5;15.0;16.0;Automatic Overclocking, Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;LPDDR4X;4266.0;;0.0;Integrated;AMD Radeon;Vega 7;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Numeric keyboard, Touch display, Memory Card Reader, Operating system, TPM 2.0;1,920 p;Can be charged via USB-C;USB-C;55.0;65.0;13.5;All-metal (unibody);Reflexive;Black;1.82;USB-C;HDMI, USB-C;;Combo Audio Jack;2.0;;Bluetooth v5.3;802.11ax (6GHz);WiFi 6E;Without Optical Drive;357.3;18.3;228.4;;;Windows 11 compatible;;Power adapter, Power cable, Stylus;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;4.0;;2.0;;;;;;;;;;;
977;977;Dell G15 Gaming (5520);21769.0;17991.0;Slightly used;15.6;1920 × 1080 px;WVA;Matte;16:9;120.0;250.0;45% NTSC;Intel Core i5;;Intel Core i5 12500H Alder Lake;12.0;2.5;4.5;35.0;18.0;HyperThreading, Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR5;4800.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 3050 Ti;Windows 11 Home;SSD;512.0;M.2;512.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;7.4/5.1mm;56.0;180.0;;;Rigid (classic laptop);Black;2.81;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;1.0;3.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;357.26;25.33;272.11;CZ, SK;Dell Inspiron Gaming;Windows 11 compatible;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);4.0;;;;;3.0;;;;;;;;;;;;;
978;978;Acer TravelMate P2 16 Steel Gray;16990.0;14041.0;In stock 4 pcs;16.0;1920 × 1200 px;IPS;Anti-Glare;16:10;;;45% s RGB;Intel Core i3;;Intel Core i3 1315U Raptor Lake;6.0;3.3;4.5;15.0;10.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;DDR4;;1.0;2.0;Integrated;Intel;UHD Graphics;Windows 11 Pro;SSD;512.0;PCIe NVMe;512.0;1.0;2.0;Backlit keyboard, Numeric keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, Smart card reader;720 px;Can be charged via USB-C;;50.0;65.0;13.0;Plastic;Rigid (classic laptop);Grey;1.87;USB-C, Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Headphone input, Microphone input;1.0;2.0;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;358.5;19.9;260.0;CZ, SK;Acer TravelMate;;No extended warranty;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);;;;;1.0;3.0;1.0;;;;;;;;;;;;
979;979;Dell G15 Gaming (5511);17883.0;14779.0;Slightly used;15.6;1920 × 1080 px;VA;Matte;16:9;120.0;250.0;;Intel Core i5;;Intel Core i5 11260H Tiger Lake;6.0;2.6;4.4;45.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 3050;Windows 11 Home;SSD;512.0;M.2;512.0;1.0;2.0;Backlit keyboard, Numeric keyboard, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;7.4/5.1mm;56.0;180.0;;;Rigid (classic laptop);Black;2.81;;HDMI;RJ-45 (LAN);Combo Audio Jack;1.0;1.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;357.26;25.33;272.11;CZ, SK;Dell Inspiron Gaming;Windows 11 compatible;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Tiger Lake (11th generation);4.0;;;;;3.0;;;;;;2.0;;;;;;;
980;980;Lenovo ThinkBook 14s Yoga G3 IRU Mineral Grey + aktivní stylus Lenovo;31490.0;26025.0;In stock > 5 pcs;14.0;1920 × 1080 px;IPS;Glossy;16:9;60.0;300.0;100% DCI-P3;Intel Core i5;;Intel Core i5 1335U Raptor Lake;10.0;0.9;4.6;55.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;1.0;1.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;512.0;PCIe NVMe;512.0;1.0;2.0;Backlit keyboard, Touch display, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Stylus support, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;1,080 px;Can be charged via USB-C;USB-C;60.0;65.0;11.7;All-metal (unibody);Reflexive;Grey;1.5;USB-C, Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;1.0;2.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;320.0;16.9;216.0;CZ, SK;Lenovo ThinkBook;TÜV Low Blue Light, MIL-STD-810H;Servis u zákazníka (On-site);Power adapter, Stylus;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);;;;0.0;0.0;;1.0;;;;;;;;;;;;
981;981;Dell G15 Gaming (5520);27796.0;22972.0;Unsealed;15.6;1920 × 1080 px;WVA;Matte;16:9;120.0;250.0;45% NTSC;Intel Core i5;;Intel Core i5 12500H Alder Lake;12.0;2.5;4.5;35.0;18.0;HyperThreading, Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR5;4800.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 3050 Ti;Windows 11 Home;SSD;512.0;M.2;512.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;7.4/5.1mm;56.0;180.0;;;Rigid (classic laptop);Black;2.81;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;1.0;3.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;357.26;25.33;272.11;CZ, SK;Dell Inspiron Gaming;Windows 11 compatible;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);4.0;;;;;3.0;;;;;;;;;;;;;
