attribute;value;rating;rating_count
Macro camera resolution [Mpx];;4.6;15.0
Macro camera resolution [Mpx];;4.8;6.0
Macro camera resolution [Mpx];;4.8;6.0
Macro camera resolution [Mpx];;4.7;18.0
Macro camera resolution [Mpx];;4.4;9.0
Macro camera resolution [Mpx];;4.4;9.0
Macro camera resolution [Mpx];;4.8;6.0
Macro camera resolution [Mpx];;4.4;9.0
Macro camera resolution [Mpx];;4.7;18.0
Macro camera resolution [Mpx];;4.4;9.0
Macro camera resolution [Mpx];;5.0;5.0
Macro camera resolution [Mpx];;4.9;7.0
Macro camera resolution [Mpx];;4.8;5.0
Macro camera resolution [Mpx];;4.7;11.0
Macro camera resolution [Mpx];;4.7;11.0
Macro camera resolution [Mpx];;4.6;7.0
Macro camera resolution [Mpx];;1.0;1.0
Macro camera resolution [Mpx];;1.0;1.0
Macro camera resolution [Mpx];;1.0;1.0
Macro camera resolution [Mpx];;3.0;1.0
Macro camera resolution [Mpx];;3.0;1.0
Macro camera resolution [Mpx];;3.8;11.0
Macro camera resolution [Mpx];;5.0;2.0
Macro camera resolution [Mpx];;4.1;9.0
Macro camera resolution [Mpx];;4.1;6.0
Macro camera resolution [Mpx];;2.8;7.0
Macro camera resolution [Mpx];;4.2;6.0
Macro camera resolution [Mpx];;4.3;15.0
Macro camera resolution [Mpx];;4.3;15.0
Macro camera resolution [Mpx];;4.2;25.0
Macro camera resolution [Mpx];;4.2;25.0
Macro camera resolution [Mpx];;4.2;25.0
Macro camera resolution [Mpx];;5.0;2.0
Macro camera resolution [Mpx];;5.0;2.0
Macro camera resolution [Mpx];;4.6;5.0
Macro camera resolution [Mpx];;4.6;5.0
Macro camera resolution [Mpx];;4.6;5.0
Macro camera resolution [Mpx];;4.6;8.0
Macro camera resolution [Mpx];;5.0;1.0
Macro camera resolution [Mpx];;5.0;1.0
Macro camera resolution [Mpx];;5.0;27.0
Macro camera resolution [Mpx];;5.0;27.0
Macro camera resolution [Mpx];;4.5;24.0
Macro camera resolution [Mpx];;4.7;19.0
Macro camera resolution [Mpx];;4.4;41.0
Macro camera resolution [Mpx];;3.5;2.0
Macro camera resolution [Mpx];;4.8;48.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.5;122.0
Macro camera resolution [Mpx];;4.9;18.0
Macro camera resolution [Mpx];;4.9;18.0
Macro camera resolution [Mpx];;4.8;5.0
Macro camera resolution [Mpx];;4.4;10.0
Macro camera resolution [Mpx];;4.8;5.0
Macro camera resolution [Mpx];;5.0;3.0
Macro camera resolution [Mpx];;4.3;4.0
Macro camera resolution [Mpx];;5.0;6.0
Macro camera resolution [Mpx];;4.9;18.0
Macro camera resolution [Mpx];;5.0;1.0
Macro camera resolution [Mpx];;4.3;4.0
Macro camera resolution [Mpx];;4.7;17.0
Macro camera resolution [Mpx];;4.1;8.0
Macro camera resolution [Mpx];;4.3;32.0
Macro camera resolution [Mpx];;4.7;19.0
Macro camera resolution [Mpx];;2.7;4.0
Macro camera resolution [Mpx];;3.1;10.0
Macro camera resolution [Mpx];;4.8;5.0
Macro camera resolution [Mpx];;4.8;5.0
Macro camera resolution [Mpx];;5.0;3.0
Macro camera resolution [Mpx];;4.5;6.0
Macro camera resolution [Mpx];;4.9;18.0
Macro camera resolution [Mpx];;4.8;9.0
Macro camera resolution [Mpx];;4.7;11.0
Macro camera resolution [Mpx];;2.0;3.0
Macro camera resolution [Mpx];;4.8;103.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.8;47.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.8;103.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.8;48.0
Macro camera resolution [Mpx];;4.8;103.0
Macro camera resolution [Mpx];;4.8;47.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.8;48.0
Macro camera resolution [Mpx];;4.8;47.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.5;56.0
Macro camera resolution [Mpx];;4.8;47.0
Macro camera resolution [Mpx];;5.0;5.0
Macro camera resolution [Mpx];;4.8;47.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.8;47.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.4;41.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.8;47.0
Macro camera resolution [Mpx];;4.7;60.0
Macro camera resolution [Mpx];;4.5;56.0
Macro camera resolution [Mpx];;5.0;9.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;4.8;47.0
Macro camera resolution [Mpx];;4.4;3.0
Macro camera resolution [Mpx];;4.8;47.0
Macro camera resolution [Mpx];;5.0;1.0
Macro camera resolution [Mpx];;4.9;18.0
Macro camera resolution [Mpx];;4.7;74.0
Macro camera resolution [Mpx];;5.0;1.0
Macro camera resolution [Mpx];;5.0;9.0
Macro camera resolution [Mpx];;4.6;7.0
Macro camera resolution [Mpx];;4.0;2.0
Macro camera resolution [Mpx];;5.0;1.0
Macro camera resolution [Mpx];;4.8;47.0
Macro camera resolution [Mpx];;5.0;9.0
Macro camera resolution [Mpx];;5.0;17.0
Macro camera resolution [Mpx];;4.1;8.0
Macro camera resolution [Mpx];;4.4;126.0
Macro camera resolution [Mpx];;4.5;26.0
Macro camera resolution [Mpx];;4.3;60.0
Macro camera resolution [Mpx];;4.4;126.0
Macro camera resolution [Mpx];;4.3;28.0
Macro camera resolution [Mpx];;3.2;5.0
Macro camera resolution [Mpx];;4.3;28.0
Macro camera resolution [Mpx];;5.0;1.0
Macro camera resolution [Mpx];;4.5;12.0
Macro camera resolution [Mpx];;4.2;40.0
Macro camera resolution [Mpx];;3.4;20.0
Macro camera resolution [Mpx];;4.6;37.0
Macro camera resolution [Mpx];;1.0;1.0
Macro camera resolution [Mpx];;4.9;70.0
Macro camera resolution [Mpx];;5.0;5.0
Macro camera resolution [Mpx];;4.8;343.0
Macro camera resolution [Mpx];;4.0;4.0
Macro camera resolution [Mpx];;4.7;15.0
Macro camera resolution [Mpx];;4.7;15.0
Macro camera resolution [Mpx];;4.5;38.0
Macro camera resolution [Mpx];;4.7;3.0
Macro camera resolution [Mpx];;4.6;7.0
Macro camera resolution [Mpx];;4.4;74.0
Macro camera resolution [Mpx];;2.7999999999999994;12.0
Macro camera resolution [Mpx];;3.9;32.0
Macro camera resolution [Mpx];;3.5999999999999996;9.0
Macro camera resolution [Mpx];;4.4;20.0
Main rear camera aperture [f/];1.4;4.515079365079365;126.0
Main rear camera aperture [f/];1.5;4.815253756733767;7054.0
Main rear camera aperture [f/];1.57;5.0;81.0
Main rear camera aperture [f/];1.6;4.825917366946776;14280.0
Main rear camera aperture [f/];1.65;4.6;162.0
Main rear camera aperture [f/];1.68;4.622222222222223;81.0
Main rear camera aperture [f/];1.69;4.940366972477064;109.0
Main rear camera aperture [f/];1.7;4.743667842257135;3119.0
Main rear camera aperture [f/];1.75;4.754545454545456;319.0
Main rear camera aperture [f/];1.78;4.86089285714286;2240.0
Main rear camera aperture [f/];1.79;4.491808873720137;586.0
Main rear camera aperture [f/];1.8;4.68228562786712;19837.0
Main rear camera aperture [f/];1.85;4.46970509383378;373.0
Main rear camera aperture [f/];1.88;4.657221006564551;914.0
Main rear camera aperture [f/];1.89;4.4;47.0
Main rear camera aperture [f/];1.9;4.748282828282826;2970.0
Main rear camera aperture [f/];2.0;4.496925858951176;553.0
Main rear camera aperture [f/];2.2;4.3753036437246955;247.0
Main rear camera aperture [f/];2.3;4.245454545454546;88.0
Main rear camera aperture [f/];2.45;4.7;14.0
Main rear camera aperture [f/];2.8;4.1;96.0
Main rear camera aperture [f/];;4.6;49.0
Main rear camera aperture [f/];;4.4;217.0
Main rear camera aperture [f/];;4.0;26.0
Main rear camera aperture [f/];;4.4;9.0
Main rear camera aperture [f/];;4.3;13.0
Main rear camera aperture [f/];;4.4;135.0
Main rear camera aperture [f/];;4.0;63.0
Main rear camera aperture [f/];;4.6;266.0
Main rear camera aperture [f/];;4.4;8.0
Main rear camera aperture [f/];;4.5;17.0
Main rear camera aperture [f/];;4.6;49.0
Main rear camera aperture [f/];;4.8;4.0
Main rear camera aperture [f/];;5.0;5.0
Main rear camera aperture [f/];;4.6;23.0
Main rear camera aperture [f/];;4.4;135.0
Main rear camera aperture [f/];;4.0;4.0
Main rear camera aperture [f/];;4.5;260.0
Main rear camera aperture [f/];;3.8;11.0
Main rear camera aperture [f/];;4.0;39.0
Main rear camera aperture [f/];;4.6;266.0
Main rear camera aperture [f/];;3.8;28.0
Main rear camera aperture [f/];;4.5;260.0
Main rear camera aperture [f/];;4.6;49.0
Main rear camera aperture [f/];;4.4;45.0
Main rear camera aperture [f/];;4.4;41.0
Main rear camera aperture [f/];;4.1;32.0
Main rear camera aperture [f/];;4.4;135.0
Main rear camera aperture [f/];;4.1;32.0
Main rear camera aperture [f/];;4.1;26.0
Main rear camera aperture [f/];;5.0;1.0
Main rear camera aperture [f/];;3.7999999999999994;24.0
Main rear camera aperture [f/];;4.4;82.0
Main rear camera aperture [f/];;4.0;33.0
Main rear camera aperture [f/];;3.8;11.0
Main rear camera aperture [f/];;3.8;28.0
Main rear camera aperture [f/];;5.0;1.0
Main rear camera aperture [f/];;5.0;1.0
Main rear camera aperture [f/];;4.5;260.0
Main rear camera aperture [f/];;3.8;28.0
Main rear camera aperture [f/];;5.0;1.0
Main rear camera aperture [f/];;4.5;26.0
Main rear camera aperture [f/];;4.0;33.0
Main rear camera aperture [f/];;3.8;28.0
Main rear camera aperture [f/];;4.6;266.0
Main rear camera aperture [f/];;4.0;33.0
Main rear camera aperture [f/];;3.9;8.0
Main rear camera aperture [f/];;5.0;1.0
Main rear camera aperture [f/];;4.4;217.0
Main rear camera aperture [f/];;3.7000000000000006;12.0
Main rear camera aperture [f/];;4.4;9.0
Main rear camera aperture [f/];;4.9;12.0
Main rear camera aperture [f/];;3.8;4.0
Main rear camera aperture [f/];;2.0;3.0
Main rear camera aperture [f/];;4.1;18.0
Main rear camera aperture [f/];;3.8;11.0
Main rear camera aperture [f/];;3.8;4.0
Main rear camera aperture [f/];;4.8;9.0
Main rear camera aperture [f/];;4.6;23.0
Main rear camera aperture [f/];;4.4;82.0
Main rear camera aperture [f/];;3.5;2.0
Main rear camera aperture [f/];;3.5;2.0
Main rear camera aperture [f/];;4.6;7.0
Main rear camera aperture [f/];;4.2;6.0
Main rear camera aperture [f/];;4.6;266.0
Main rear camera aperture [f/];;4.1;18.0
Main rear camera aperture [f/];;4.3;13.0
Main rear camera aperture [f/];;4.3;60.0
Main rear camera aperture [f/];;3.8999999999999995;13.0
Main rear camera aperture [f/];;4.5;444.0
Main rear camera aperture [f/];;4.0;11.0
Main rear camera aperture [f/];;5.0;1.0
Main rear camera aperture [f/];;4.4;41.0
Main rear camera aperture [f/];;4.2;17.0
Main rear camera aperture [f/];;4.0;1.0
Main rear camera aperture [f/];;3.5;9.0
Main rear camera aperture [f/];;3.5;9.0
Main rear camera aperture [f/];;5.0;2.0
Main rear camera aperture [f/];;4.4;135.0
Main rear camera aperture [f/];;4.2;9.0
Main rear camera aperture [f/];;3.8;4.0
Main rear camera aperture [f/];;4.0;63.0
Main rear camera aperture [f/];;5.0;2.0
Main rear camera aperture [f/];;4.6;266.0
Main rear camera aperture [f/];;3.9;8.0
Main rear camera aperture [f/];;4.6;266.0
Main rear camera aperture [f/];;4.0;63.0
Main rear camera aperture [f/];;2.0;3.0
Main rear camera aperture [f/];;4.3;60.0
Main rear camera aperture [f/];;4.4;45.0
Main rear camera aperture [f/];;3.1;10.0
Main rear camera aperture [f/];;5.0;2.0
Main rear camera aperture [f/];;3.7000000000000006;12.0
Main rear camera aperture [f/];;4.8;4.0
Main rear camera aperture [f/];;4.2;48.0
Main rear camera aperture [f/];;4.0;1.0
Main rear camera aperture [f/];;4.0;11.0
Main rear camera aperture [f/];;4.4;135.0
Main rear camera aperture [f/];;3.7000000000000006;3.0
Main rear camera aperture [f/];;3.8;5.0
Main rear camera aperture [f/];;4.7;3.0
Main rear camera aperture [f/];;4.9;7.0
Main rear camera aperture [f/];;2.0;3.0
Main rear camera aperture [f/];;4.1;14.0
Main rear camera aperture [f/];;4.1;26.0
Main rear camera aperture [f/];;4.4;15.0
Main rear camera aperture [f/];;4.4;15.0
Main rear camera aperture [f/];;4.3;9.0
Main rear camera aperture [f/];;3.5;12.0
Main rear camera aperture [f/];;2.0;3.0
Main rear camera aperture [f/];;4.6;266.0
Main rear camera aperture [f/];;4.2;17.0
Main rear camera aperture [f/];;4.1;32.0
Main rear camera aperture [f/];;1.0;1.0
Main rear camera aperture [f/];;4.5;4.0
Main rear camera aperture [f/];;4.4;15.0
Main rear camera aperture [f/];;4.4;41.0
Main rear camera aperture [f/];;4.1;18.0
Main rear camera aperture [f/];;5.0;2.0
Main rear camera aperture [f/];;5.0;2.0
Main rear camera aperture [f/];;4.4;82.0
Main rear camera aperture [f/];;4.0;33.0
Main rear camera aperture [f/];;4.0;33.0
Main rear camera aperture [f/];;4.4;135.0
Main rear camera aperture [f/];;2.3;6.0
Main rear camera aperture [f/];;4.0;33.0
Main rear camera aperture [f/];;4.3;9.0
Main rear camera aperture [f/];;3.7999999999999994;24.0
Main rear camera aperture [f/];;4.7;11.0
Main rear camera aperture [f/];;3.7999999999999994;24.0
Main rear camera aperture [f/];;3.0;1.0
Main rear camera aperture [f/];;4.1;26.0
Main rear camera aperture [f/];;4.1;26.0
Main rear camera aperture [f/];;4.0;63.0
Main rear camera aperture [f/];;4.1;14.0
Main rear camera aperture [f/];;4.4;82.0
Main rear camera aperture [f/];;4.0;33.0
Main rear camera aperture [f/];;4.4;82.0
Main rear camera aperture [f/];;3.0;3.0
Main rear camera aperture [f/];;4.0;63.0
Main rear camera aperture [f/];;4.3;60.0
Main rear camera aperture [f/];;4.0;33.0
Main rear camera aperture [f/];;4.0;33.0
Main rear camera aperture [f/];;4.6;7.0
Main rear camera aperture [f/];;4.6;7.0
Main rear camera aperture [f/];;4.6;266.0
Main rear camera aperture [f/];;4.1;18.0
Main rear camera aperture [f/];;4.3;60.0
Main rear camera aperture [f/];;4.8;9.0
Main rear camera aperture [f/];;4.4;82.0
Main rear camera aperture [f/];;4.6;266.0
Main rear camera aperture [f/];;4.6;266.0
Main rear camera aperture [f/];;4.1;18.0
Main rear camera aperture [f/];;4.1;18.0
Main rear camera aperture [f/];;4.0;33.0
Main rear camera aperture [f/];;4.6;266.0
Main rear camera aperture [f/];;4.4;45.0
Main rear camera aperture [f/];;4.4;135.0
Main rear camera aperture [f/];;2.3;6.0
Main rear camera aperture [f/];;2.3;6.0
Main rear camera aperture [f/];;5.0;2.0
Main rear camera aperture [f/];;4.2;22.0
Main rear camera aperture [f/];;3.2;5.0
Main rear camera aperture [f/];;3.5;14.0
Main rear camera aperture [f/];;3.2;5.0
Main rear camera aperture [f/];;2.8;8.0
Main rear camera aperture [f/];;4.3;8.0
Main rear camera aperture [f/];;4.3;8.0
Main rear camera aperture [f/];;4.2;40.0
Main rear camera aperture [f/];;3.1;12.0
Main rear camera aperture [f/];;3.1;10.0
Main rear camera aperture [f/];;4.1;14.0
Main rear camera aperture [f/];;4.1;18.0
Main rear camera aperture [f/];;4.1;14.0
Main rear camera aperture [f/];;2.0;3.0
Main rear camera aperture [f/];;4.0;2.0
Main rear camera aperture [f/];;3.5999999999999996;9.0
Main rear camera aperture [f/];;3.9;8.0
Main rear camera aperture [f/];;3.9;8.0
Main rear camera aperture [f/];;3.9;6.0
Main rear camera aperture [f/];;4.8;4.0
Main rear camera aperture [f/];;4.7;14.0
Main rear camera aperture [f/];;3.2;5.0
Main rear camera aperture [f/];;1.0;1.0
Main rear camera aperture [f/];;3.2;5.0
Main rear camera aperture [f/];;1.0;1.0
Main rear camera aperture [f/];;2.0;5.0
Main rear camera aperture [f/];;4.6;23.0
Main rear camera aperture [f/];;3.7000000000000006;3.0
Main rear camera aperture [f/];;4.3;28.0
Main rear camera aperture [f/];;4.2;48.0
Main rear camera aperture [f/];;4.2;48.0
Main rear camera aperture [f/];;4.3;60.0
Main rear camera aperture [f/];;4.3;60.0
Main rear camera aperture [f/];;4.3;60.0
Main rear camera aperture [f/];;4.4;15.0
Main rear camera aperture [f/];;3.8;5.0
Main rear camera aperture [f/];;5.0;1.0
Main rear camera aperture [f/];;5.0;2.0
Main rear camera aperture [f/];;4.0;2.0
Main rear camera aperture [f/];;5.0;2.0
Main rear camera aperture [f/];;5.0;2.0
Main rear camera aperture [f/];;5.0;2.0
Main rear camera aperture [f/];;5.0;2.0
Main rear camera aperture [f/];;4.2;6.0
Main rear camera aperture [f/];;4.9;7.0
Main rear camera aperture [f/];;4.8;4.0
Main rear camera aperture [f/];;4.8;4.0
Main rear camera aperture [f/];;2.3;3.0
Main rear camera aperture [f/];;2.3;3.0
Main rear camera aperture [f/];;2.3;3.0
Main rear camera aperture [f/];;4.8;5.0
Main rear camera aperture [f/];;4.7;11.0
Main rear camera aperture [f/];;4.7;11.0
Main rear camera aperture [f/];;4.6;7.0
Main rear camera aperture [f/];;1.0;1.0
Main rear camera aperture [f/];;1.0;1.0
Main rear camera aperture [f/];;1.0;1.0
Main rear camera aperture [f/];;3.0;1.0
Main rear camera aperture [f/];;3.0;1.0
Main rear camera aperture [f/];;3.8;11.0
Main rear camera aperture [f/];;5.0;2.0
Main rear camera aperture [f/];;3.5;2.0
Main rear camera aperture [f/];;4.4;10.0
Main rear camera aperture [f/];;4.3;4.0
Main rear camera aperture [f/];;4.3;4.0
Main rear camera aperture [f/];;4.1;8.0
Main rear camera aperture [f/];;4.5;2.0
Main rear camera aperture [f/];;4.3;32.0
Main rear camera aperture [f/];;3.1;10.0
Main rear camera aperture [f/];;5.0;3.0
Main rear camera aperture [f/];;4.5;2.0
Main rear camera aperture [f/];;4.5;2.0
Main rear camera aperture [f/];;4.8;9.0
Main rear camera aperture [f/];;4.7;11.0
Main rear camera aperture [f/];;4.6;7.0
Main rear camera aperture [f/];;4.0;2.0
Main rear camera aperture [f/];;4.1;8.0
Main rear camera aperture [f/];;4.4;126.0
Main rear camera aperture [f/];;4.5;26.0
Main rear camera aperture [f/];;4.3;60.0
Main rear camera aperture [f/];;4.4;126.0
Main rear camera aperture [f/];;4.3;28.0
Main rear camera aperture [f/];;3.2;5.0
Main rear camera aperture [f/];;4.3;28.0
Main rear camera aperture [f/];;4.5;12.0
Main rear camera aperture [f/];;4.2;40.0
Main rear camera aperture [f/];;3.4;20.0
Main rear camera aperture [f/];;4.6;37.0
Main rear camera aperture [f/];;1.0;1.0
Main rear camera aperture [f/];;4.0;4.0
Main rear camera aperture [f/];;4.7;3.0
Main rear camera aperture [f/];;3.5;8.0
Main rear camera aperture [f/];;4.6;7.0
Main rear camera aperture [f/];;3.6;7.0
Main rear camera aperture [f/];;2.7999999999999994;12.0
Main rear camera aperture [f/];;3.9;32.0
Main rear camera aperture [f/];;3.5999999999999996;9.0
Main rear camera resolution [Mpx];0.08;4.029787234042553;47.0
Main rear camera resolution [Mpx];0.3;4.458628947762312;6681.0
Main rear camera resolution [Mpx];1.2;3.8;44.0
Main rear camera resolution [Mpx];1.3;4.359537572254335;519.0
Main rear camera resolution [Mpx];2.0;4.15681818181818;1144.0
Main rear camera resolution [Mpx];3.0;4.12125;160.0
Main rear camera resolution [Mpx];5.0;4.3456;125.0
Main rear camera resolution [Mpx];8.0;4.418489065606362;503.0
Main rear camera resolution [Mpx];12.0;4.820472842519405;27451.0
Main rear camera resolution [Mpx];12.2;4.5;244.0
Main rear camera resolution [Mpx];13.0;4.1641196013289035;301.0
Main rear camera resolution [Mpx];16.0;4.588659793814433;291.0
Main rear camera resolution [Mpx];20.0;4.069473684210527;95.0
Main rear camera resolution [Mpx];21.0;5.0;2.0
Main rear camera resolution [Mpx];48.0;4.736561426468181;6113.0
Main rear camera resolution [Mpx];50.0;4.618778204913928;11966.0
Main rear camera resolution [Mpx];52.0;4.872222222222222;72.0
Main rear camera resolution [Mpx];54.0;4.2;75.0
Main rear camera resolution [Mpx];64.0;4.592403890690132;2159.0
Main rear camera resolution [Mpx];100.0;4.561935483870968;155.0
Main rear camera resolution [Mpx];108.0;4.653948013732222;2039.0
Main rear camera resolution [Mpx];200.0;4.8578364565587755;2348.0
Main rear camera resolution [Mpx];;4.3;13.0
Main rear camera resolution [Mpx];;4.0;39.0
Main rear camera resolution [Mpx];;3.8;28.0
Main rear camera resolution [Mpx];;3.8;28.0
Main rear camera resolution [Mpx];;4.5;26.0
Main rear camera resolution [Mpx];;3.8;28.0
Main rear camera resolution [Mpx];;4.3;13.0
Main rear camera resolution [Mpx];;3.5;9.0
Main rear camera resolution [Mpx];;3.5;9.0
Main rear camera resolution [Mpx];;4.2;9.0
Main rear camera resolution [Mpx];;4.0;1.0
Main rear camera resolution [Mpx];;4.2;40.0
Main rear camera resolution [Mpx];;3.2;5.0
Main rear camera resolution [Mpx];;3.2;5.0
Main rear camera resolution [Mpx];;4.8;5.0
Main rear camera resolution [Mpx];;4.8;9.0
Main rear camera resolution [Mpx];;4.1;8.0
Main rear camera resolution [Mpx];;4.4;126.0
Main rear camera resolution [Mpx];;4.5;26.0
Main rear camera resolution [Mpx];;4.4;126.0
Main rear camera resolution [Mpx];;3.2;5.0
Main rear camera resolution [Mpx];;4.5;12.0
Main rear camera resolution [Mpx];;4.2;40.0
Main rear camera resolution [Mpx];;3.4;20.0
Main rear camera resolution [Mpx];;4.6;37.0
Main rear camera resolution [Mpx];;1.0;1.0
Main rear camera resolution [Mpx];;2.7999999999999994;12.0
Max wireless charging performance [W];0.0;3.8;11.0
Max wireless charging performance [W];10.0;4.700958466453675;313.0
Max wireless charging performance [W];11.0;4.5;78.0
Max wireless charging performance [W];15.0;4.819154765112727;22266.0
Max wireless charging performance [W];18.0;4.622222222222223;81.0
Max wireless charging performance [W];20.0;4.7;236.0
Max wireless charging performance [W];21.0;4.3;81.0
Max wireless charging performance [W];23.0;4.141379310344828;174.0
Max wireless charging performance [W];30.0;4.6;56.0
Max wireless charging performance [W];50.0;4.431137724550897;167.0
Max wireless charging performance [W];100.0;4.3;30.0
Max wireless charging performance [W];;4.9;31.0
Max wireless charging performance [W];;4.6;113.0
Max wireless charging performance [W];;4.8;87.0
Max wireless charging performance [W];;4.9;341.0
Max wireless charging performance [W];;4.7;139.0
Max wireless charging performance [W];;4.6;89.0
Max wireless charging performance [W];;4.5;144.0
Max wireless charging performance [W];;4.5;144.0
Max wireless charging performance [W];;4.7;127.0
Max wireless charging performance [W];;4.8;255.0
Max wireless charging performance [W];;4.9;61.0
Max wireless charging performance [W];;4.7;139.0
Max wireless charging performance [W];;4.5;58.0
Max wireless charging performance [W];;4.9;61.0
Max wireless charging performance [W];;4.7;139.0
Max wireless charging performance [W];;4.6;89.0
Max wireless charging performance [W];;4.7;200.0
Max wireless charging performance [W];;4.8;255.0
Max wireless charging performance [W];;4.9;31.0
Max wireless charging performance [W];;4.5;144.0
Max wireless charging performance [W];;4.9;61.0
Max wireless charging performance [W];;4.5;144.0
Max wireless charging performance [W];;4.8;255.0
Max wireless charging performance [W];;4.5;55.0
Max wireless charging performance [W];;4.5;58.0
Max wireless charging performance [W];;4.7;200.0
Max wireless charging performance [W];;4.9;341.0
Max wireless charging performance [W];;4.6;81.0
Max wireless charging performance [W];;4.5;55.0
Max wireless charging performance [W];;4.8;87.0
Max wireless charging performance [W];;4.6;111.0
Max wireless charging performance [W];;4.7;89.0
Max wireless charging performance [W];;4.5;55.0
Max wireless charging performance [W];;4.5;58.0
Max wireless charging performance [W];;4.5;55.0
Max wireless charging performance [W];;4.7;32.0
Max wireless charging performance [W];;4.8;577.0
Max wireless charging performance [W];;4.6;81.0
Max wireless charging performance [W];;4.4;153.0
Max wireless charging performance [W];;4.8;87.0
Max wireless charging performance [W];;4.5;55.0
Max wireless charging performance [W];;4.9;954.0
Max wireless charging performance [W];;4.4;41.0
Max wireless charging performance [W];;4.9;107.0
Max wireless charging performance [W];;4.4;153.0
Max wireless charging performance [W];;4.7;200.0
Max wireless charging performance [W];;4.8;87.0
Max wireless charging performance [W];;4.5;20.0
Max wireless charging performance [W];;4.8;87.0
Max wireless charging performance [W];;4.8;15.0
Max wireless charging performance [W];;4.9;32.0
Max wireless charging performance [W];;4.5;55.0
Max wireless charging performance [W];;4.5;56.0
Max wireless charging performance [W];;4.4;153.0
Max wireless charging performance [W];;4.8;255.0
Max wireless charging performance [W];;4.8;11.0
Max wireless charging performance [W];;4.9;954.0
Max wireless charging performance [W];;4.9;954.0
Max wireless charging performance [W];;4.8;255.0
Max wireless charging performance [W];;4.9;32.0
Max wireless charging performance [W];;4.7;89.0
Max wireless charging performance [W];;4.6;49.0
Max wireless charging performance [W];;4.4;217.0
Max wireless charging performance [W];;4.4;30.0
Max wireless charging performance [W];;4.5;20.0
Max wireless charging performance [W];;4.7;200.0
Max wireless charging performance [W];;4.3;91.0
Max wireless charging performance [W];;4.9;341.0
Max wireless charging performance [W];;4.4;153.0
Max wireless charging performance [W];;4.9;954.0
Max wireless charging performance [W];;4.4;41.0
Max wireless charging performance [W];;4.8;91.0
Max wireless charging performance [W];;4.9;50.0
Max wireless charging performance [W];;4.5;56.0
Max wireless charging performance [W];;4.9;32.0
Max wireless charging performance [W];;4.4;13.0
Max wireless charging performance [W];;4.9;50.0
Max wireless charging performance [W];;4.5;33.0
Max wireless charging performance [W];;4.5;38.0
Max wireless charging performance [W];;4.6;89.0
Max wireless charging performance [W];;4.7;200.0
Max wireless charging performance [W];;4.8;15.0
Max wireless charging performance [W];;4.8;255.0
Max wireless charging performance [W];;4.9;107.0
Max wireless charging performance [W];;4.7;200.0
Max wireless charging performance [W];;4.8;91.0
Max wireless charging performance [W];;5.0;13.0
Max wireless charging performance [W];;4.4;9.0
Max wireless charging performance [W];;4.6;111.0
Max wireless charging performance [W];;4.8;255.0
Max wireless charging performance [W];;4.8;91.0
Max wireless charging performance [W];;4.8;87.0
Max wireless charging performance [W];;4.6;33.0
Max wireless charging performance [W];;4.5;22.0
Max wireless charging performance [W];;4.8;87.0
Max wireless charging performance [W];;4.5;56.0
Max wireless charging performance [W];;4.7;29.0
Max wireless charging performance [W];;4.3;91.0
Max wireless charging performance [W];;4.5;94.0
Max wireless charging performance [W];;4.4;153.0
Max wireless charging performance [W];;4.5;22.0
Max wireless charging performance [W];;4.3;13.0
Max wireless charging performance [W];;4.7;17.0
Max wireless charging performance [W];;4.6;89.0
Max wireless charging performance [W];;4.8;23.0
Max wireless charging performance [W];;4.8;23.0
Max wireless charging performance [W];;3.5;6.0
Max wireless charging performance [W];;4.6;111.0
Max wireless charging performance [W];;4.8;255.0
Max wireless charging performance [W];;4.4;153.0
Max wireless charging performance [W];;3.5;6.0
Max wireless charging performance [W];;4.5;94.0
Max wireless charging performance [W];;4.6;30.0
Max wireless charging performance [W];;4.8;23.0
Max wireless charging performance [W];;4.1;13.0
Max wireless charging performance [W];;4.3;38.0
Max wireless charging performance [W];;4.8;72.0
Max wireless charging performance [W];;4.7;42.0
Max wireless charging performance [W];;4.7;33.0
Max wireless charging performance [W];;4.8;23.0
Max wireless charging performance [W];;4.4;41.0
Max wireless charging performance [W];;3.8;13.0
Max wireless charging performance [W];;4.4;135.0
Max wireless charging performance [W];;4.5;56.0
Max wireless charging performance [W];;4.0;63.0
Max wireless charging performance [W];;4.8;255.0
